epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1471.67,1.52082,2.06729,1.65407,0.80562,0.79104,0.83436,0.37726,1.50295,2.04236,1.6445,0.000660661,0.000660661,0.000660661
2,2943.83,1.32932,1.42397,1.50288,0.84449,0.87585,0.90991,0.53165,1.33994,1.29905,1.56765,0.000998814,0.000998814,0.000998814
3,4408.13,1.26064,1.19168,1.43784,0.87412,0.9333,0.91001,0.61947,1.08402,0.973,1.32748,0.00100697,0.00100697,0.00100697
4,5863.9,1.17162,1.01861,1.37629,0.86908,0.98145,0.96647,0.67114,1.0613,0.76644,1.30822,0.000515,0.000515,0.000515
